#voc_Fr
Allemand,Francais
se  reseigner sur qc,sich über etwas erkundigen
faire un stage,ein Praktikum machen
une offre,ein Angebot
une candidature,eine Bewerbung
un entretien/d'embauche,ein Vorstellungsgespräch
un employé/une employée,eine Angestellte
un domaine,ein Bereich
permettre à qn de faire qc,jemandem etwas ermöglichen
être responsable de qc/ de faire qc,zuständig/ verantwortlich sein für etwas
élaborer qc,etwas erarbeiten
un produit,ein Produkt
être au chômage,arbeitslos sein
briculeur/ bricoleuse,handwerklich geschickt
travailler de ses mains,manuell arbeiten
un rapport,ein Bezug/ ein Verhältnis
lequel/ laquelle/ lesquells/ lesquelles,welcher/ welche/ welches
un objectif,ein Ziel
le son,der Klang/ der Ton
l'audiovisuel,die Audio-Video-Technik
la biologie,die Biologie
en plus,außerdem
un aspect,ein Aspekt
une conseption,eine Konzeption
graphique/ graphique,grafisch
la création,die Schöpfung/ die Kreation/ die Erstellung
l'esthétique,die Ästetik/ der Schönheitssinn
une agence, eine Argentur
la communication,die Kommunikation
en général,im Allgemeinen
créatif/ créative,kreativ
ne...aucun/ ne...aucune,kein/ keine/ keines
l'agralimentaire,der Lebensmittelsektor
un développement,eine Entwicklung
tester qc,etwas testen
la pâtisserie,die Konditorei/ die Konditoreiwaren
améliorer qc,etwas verbessern
celui/ celle/ ceux/ celles,derjenige/ diejenige/ desjenigen/ dasjenige/ diejenigen
celui-ci/ celle-ci/ ceux-ci/ celles-ci,dieser/ diese/ dieses
celui-lá/ celle-lá/ ceux-lá/ celles-lá,jener/ jene/ jenes
adapter qc á qc,etwas an etwas anpassen
combiner qc,etwas an etwas anpassen
un ingrédient,eine Zutat/ ein Bestandteil
un frigo,ein Kühlschrank
allier qc á qc,etwas mit etwas verbinden
la chimie,die Chemie
ne...ni...; ni,weder...noch
un laboratoire,ein Labor(atorium)
un service,eine Abteilung/ ein Dienst
un reporter/ une reporter,ein Reporter/ eine Reporterin
la presse,die Presse
transmettre qc à qc,jemandem etwas übermitteln/ jemandem etwas weitergeben
les Etates-Unis,die Vereinigten Staaten
filmer qc,etwas filmen
interviewer qn,jemanden interviewen
analyser qc,etwas analysieren/ etwas untersuchen
l'environnement,die Umwelt/ die Umgebung
l'actualité,das Tagesgeschehen/das Zeitgeschehen
un montage,ein Schnitt (Film)/ eine Montage
